iter	Passed	Remaining
0	0	759
1	1	647
2	1	595
3	2	574
4	2	565
5	3	556
6	3	546
7	4	538
8	4	546
9	5	531
10	5	537
11	6	533
12	6	527
13	7	528
14	8	527
15	8	524
16	9	528
17	9	525
18	10	525
19	10	522
20	11	521
21	11	521
22	12	524
23	12	524
24	13	523
25	13	522
26	14	521
27	14	520
28	15	519
29	16	517
30	16	516
31	17	516
32	17	514
33	18	513
34	18	512
35	19	511
36	19	512
37	20	511
38	20	510
39	21	509
40	21	509
41	22	508
42	22	508
43	23	509
44	23	508
45	24	508
46	25	508
47	25	507
48	26	506
49	26	506
50	27	511
51	28	511
52	28	513
53	29	513
54	29	512
55	30	511
56	30	509
57	31	508
58	31	507
59	32	506
60	32	505
61	33	504
62	33	503
63	34	502
64	34	503
65	35	503
66	36	504
67	36	505
68	37	505
69	37	504
70	38	503
71	39	503
72	39	503
73	40	501
74	40	500
75	41	499
76	41	499
77	42	499
78	42	498
79	43	497
80	43	496
81	44	495
82	44	494
83	45	494
84	45	493
85	46	492
86	46	491
87	47	490
88	47	489
89	48	488
90	48	487
91	49	486
92	49	486
93	50	487
94	51	486
95	51	485
96	52	484
97	52	484
98	53	483
99	53	482
100	54	481
101	54	480
102	55	480
103	55	479
104	56	478
105	56	477
106	57	476
107	57	476
108	58	475
109	58	474
110	59	474
111	59	473
112	60	472
113	60	472
114	61	471
115	61	471
116	62	470
117	62	469
118	63	468
119	63	468
120	64	465
121	64	465
122	65	464
123	65	464
124	66	463
125	66	462
126	67	462
127	67	461
128	68	460
129	68	460
130	69	459
131	69	458
132	70	458
133	70	457
134	71	456
135	71	455
136	72	455
137	72	455
138	73	454
139	73	454
140	74	453
141	74	452
142	75	451
143	75	450
144	76	449
145	76	448
146	77	447
147	77	446
148	78	445
149	78	446
150	79	445
151	79	445
152	80	445
153	81	445
154	81	444
155	81	443
156	82	444
157	83	445
158	84	445
159	84	444
160	85	443
161	85	442
162	86	442
163	86	442
164	87	442
165	88	442
166	88	441
167	88	440
168	89	439
169	89	438
170	90	438
171	90	437
172	91	436
173	91	435
174	92	434
175	92	433
176	93	433
177	93	432
178	94	431
179	94	432
180	95	431
181	95	430
182	96	429
183	96	429
184	97	428
185	97	427
186	98	426
187	98	426
188	99	425
189	99	425
190	100	424
191	100	424
192	101	423
193	101	423
194	102	423
195	103	422
196	103	422
197	104	421
198	104	420
199	105	420
200	105	420
201	106	419
202	106	418
203	107	419
204	107	418
205	108	418
206	109	418
207	109	417
208	110	417
209	110	416
210	111	415
211	111	414
212	112	414
213	112	413
214	112	412
215	113	411
216	113	411
217	114	410
218	114	409
219	115	408
220	115	408
221	116	408
222	116	407
223	117	407
224	118	407
225	118	406
226	119	405
227	119	404
228	120	404
229	120	403
230	120	402
231	121	402
232	121	401
233	122	400
234	122	399
235	123	399
236	123	398
237	124	397
238	124	397
239	125	397
240	125	396
241	126	396
242	126	395
243	127	394
244	127	393
245	128	392
246	128	392
247	129	391
248	129	390
249	129	389
250	130	388
251	130	388
252	131	387
253	131	386
254	132	386
255	132	385
256	133	384
257	133	383
258	133	383
259	134	382
260	134	382
261	135	381
262	135	380
263	136	380
264	136	379
265	137	378
266	137	377
267	137	376
268	138	376
269	138	375
270	139	374
271	139	374
272	140	373
273	140	372
274	141	372
275	141	371
276	142	370
277	142	369
278	142	369
279	143	368
280	143	367
281	144	367
282	144	366
283	145	365
284	145	365
285	145	364
286	146	363
287	146	363
288	147	362
289	147	361
290	148	361
291	148	360
292	149	359
293	149	359
294	150	358
295	150	357
296	150	357
297	151	356
298	151	355
299	152	355
300	152	354
301	153	353
302	153	353
303	154	352
304	154	352
305	155	351
306	155	351
307	155	350
308	156	349
309	156	349
310	157	348
311	157	348
312	158	347
313	158	346
314	159	346
315	159	345
316	160	345
317	160	344
318	161	344
319	161	343
320	162	343
321	162	342
322	163	342
323	163	341
324	164	341
325	164	340
326	165	340
327	165	339
328	166	338
329	166	338
330	166	337
331	167	336
332	167	336
333	168	335
334	168	335
335	169	334
336	169	333
337	170	333
338	170	332
339	171	332
340	171	331
341	172	331
342	172	330
343	173	330
344	173	329
345	174	329
346	174	328
347	175	327
348	175	327
349	176	327
350	176	326
351	177	326
352	177	325
353	178	325
354	178	325
355	179	324
356	179	324
357	180	323
358	180	323
359	181	322
360	181	321
361	182	321
362	182	320
363	183	319
364	184	320
365	185	320
366	185	320
367	186	319
368	186	319
369	187	318
370	187	318
371	188	317
372	188	316
373	189	316
374	189	315
375	189	315
376	190	314
377	190	314
378	191	313
379	192	313
380	192	313
381	193	312
382	194	312
383	194	312
384	195	311
385	195	311
386	196	310
387	196	310
388	197	309
389	197	309
390	198	308
391	198	308
392	199	307
393	199	307
394	200	306
395	200	306
396	201	305
397	201	304
398	202	304
399	202	303
400	203	303
401	203	303
402	204	302
403	204	302
404	205	301
405	205	301
406	206	300
407	206	300
408	207	299
409	207	299
410	208	298
411	208	297
412	209	297
413	209	296
414	210	296
415	210	295
416	211	295
417	211	294
418	211	293
419	212	293
420	212	292
421	213	292
422	213	291
423	214	291
424	214	290
425	215	290
426	215	289
427	216	289
428	216	288
429	217	287
430	217	287
431	217	286
432	218	286
433	218	285
434	219	284
435	219	284
436	220	283
437	220	283
438	221	282
439	221	282
440	222	281
441	222	281
442	223	280
